instance_id,pecha_text_id,text_id,text_type,title,language,source_link,category_id,version_group_id,log_group_id
p3eJu8AtZoncUMhIaqF8X,yR0nq0Vkt0cFqGMhrS6U2,d685fc06-b641-48f3-a804-0c54dcc1cf79,version,སྲིད་པ་འཕོ་བ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,2ba5254b-eaba-476e-b4c6-7ead97e9646a,6860271c-0128-48ed-ae41-0e78021edb28
wiOUohZJgGjoXNrhtKpzp,ihPOuzu5VcQt6pz5EoDMV,0bcff544-5133-4837-90f9-0457c16470c8,version,ཏིང་ངེ་འཛིན་གྱི་ཚོགས་ཀྱི་ལེའུ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,7d436e14-4ebd-41b5-9dcb-d1de17c70ad8,3789ac56-65f2-452b-a5ec-f684d663fb29
W3JxjXuRvYOl8wBm2sHhL,7ayOvKQSc0bfrswVJBZto,501e5cad-b819-4e61-b7b6-b3787becafba,version,སེམས་བསྐྱེད་པ་དང་སྡོམ་པའི་ཆོ་གའི་རིམ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,e14af251-1996-4e2e-af0e-880d7919f930,9dcacd0e-fc15-46fc-951f-b87cc530cf7d
svipiGzVrA4XxBU5dubsR,5VknhFEePdazJv7LSiklS,c595de96-21ac-4381-90ba-ea13b7de5421,version,བསླབ་པ་བཅུའི་ཆོ་ག,bo,www.openpecha.org,iRPrnRONBK20qn1Qs1Dbu,1786f8d5-8dcb-4d67-a3fb-df5b659b2add,a2fe009d-6332-42cd-9d70-3f11d1a50b4f
ZvmUQNf34c90p8OSH1SM0,KZJT2acjNwllM1BdyRxNW,ea49f730-9f8e-4596-8b67-b17c3f04c6e4,version,གསོལ་འདེབས་བར་ཆད་ལམ་སེལ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,766b7b32-8263-490d-8519-85b6aa46784c,fec4e2d8-6d6f-4768-9876-01c6332cafcb
ViwvQDo7kzPw0cITBrosU,imTxVe3VcWGcpt8elNAKp,a98a10e1-1547-4b0c-b900-af758dfd48e4,version,གསོལ་འདེབས་བར་ཆད་ལམ་སེལ།-,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,766b7b32-8263-490d-8519-85b6aa46784c,fec4e2d8-6d6f-4768-9876-01c6332cafcb
fwTWMASPUvVxUcJKiFagx,OpgvprsftCoC5mSBAth9g,b30cd123-f369-45e0-b79d-f8f16b4812e8,version,ལས་ཀྱི་སྒྲིབ་པ་རྣམ་པར་སྦྱོང་བའི་ཆོ་ག་བཤད་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,023d5c46-bd8f-49f7-ac54-04cdd2df1045,e9fb27ab-9769-4243-9900-06641a60b3b2
ZI9cEw1fg63oWl2Hz7ZdD,lNKVYkKFJsPFbvtRrLigu,d5db8e84-b986-4432-bb67-1e2b7e03c0c0,version,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་སྨོན་ལམ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,ae6bd8f2-159a-4a31-b1f1-c30cad701835,56e93d31-1e1a-44d9-8410-26ac41566393
CqyxIWxwJ3a2ZE53So3E9,ab6m4VNCwY1qz0ycMD9ZI,a0372636-43ab-416f-928b-e2a0887c682b,version,དབུ་མའི་དོན་བསྡུས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,bb02d21e-86b2-4a3a-bbbd-9dcfea05f091,0b4d0fcc-eb82-49a1-ba33-3894223ab6cc
CedeEez7m4dMCsudzT0Ky,q4gLsbKCiaFKfuJzPaey2,fccc1010-abc7-4ef3-9b52-6cc475de136a,version,ཁྲོ་བོ་རྒྱལ་པོ་འཕགས་པ་མི་གཡོ་བ་ལ་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,2ec88efa-96ef-4f28-826a-c29708bae9e7,5c953c12-9226-4618-82f8-aaaba75ff9d4
T4pPve4cYw16sN45sG2X7,lvSpX0IeTcQRP4ZZH4R7t,7f202769-b14d-486a-85e5-32aa1a183a52,version,སྤྱོད་པའི་གླུའི་འགྲེལ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,20a84d27-dddf-4099-aaa5-33f15c1d0e0e,4ba3ec62-055f-46aa-a721-6f37d540f00a
jmbEuTjIztkKu7oLQYyxf,sruzmvRZ3WdlxulvpMU87,5c2e2d7c-58e3-4c35-9a84-da0cd316cbdd,version,རྟེན་ཅིང་འབྲེལ་པར་འབྱུང་བའི་སྙིང་པོའི་རྣམ་པར་བཤད་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,85b538e8-e990-4bc0-9fe7-9b67e20c6e7c,7103fdfd-851a-4329-a571-6ec828d89c63
lXUZX1Rs4yUqkVWwA2c1w,gRcyr8121dmMBgGe5FIcq,10e1ce07-00b5-4417-81f9-5b1e30c55187,version,ཀླུ་ཆེན་པོ་བརྒྱད་མཆོད་པས་མི་བཟད་པའི་ནད་ཡམས་དྲག་པོ་ལས་ཐར་བར་བྱེད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,66cafd85-2be8-4190-8a2a-5e29672513ed,e0717577-7ddd-4215-9c38-c89ddef1ea42
qr697603kcPyb2xqfn2kn,Cg6Hf3hZOG33DfEgBKql5,5aba3b30-bb95-42fc-8844-4cb340fc1b8f,version,རྒྱུད་ཀྱི་རྒྱལ་པོ་ཆེན་པོ་དཔལ་དགྱེས་པའི་རྡོ་རྗེའི་དཀའ་འགྲེལ་སྤྱན་འབྱེད།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,7fd0c6de-3564-413c-b809-8b7635a3ee75,d5ee9785-facb-45e6-b466-5cbbc0ed7975
70kzXHNQC1fogqFzxcvsy,Dn0kS7whf6jE5w72XjATM,9fdd2821-b147-4216-8e44-647270d4b504,version,མདོ་ཀུན་ལས་བཏུས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,6f547d12-a048-40cc-9fe3-c7acbe3ce8ed,4e4acbd4-9f70-416b-95dd-3ee257240e4c
csj6SjaxhIg1ecORfLASD,NQwKjbjxhETmEYypHbMGP,25d367f6-fbbd-441e-a273-bd71faeb62c9,version,འཕགས་པ་ཆོས་བཞི་པའི་རྣམ་པར་བཤད་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,3e5f0d5f-bf4a-450f-b875-00a6034a189f,17a35be2-5b42-4aa1-a066-1447adab82ec
E31Vs82Addl7zQVuueQhg,GK2A903wttoFBI5pgeZV1,1accbb94-99ef-497c-90b7-c72dd8ccfc89,version,དབུ་མ་ལ་འཇུག་པ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,f8a9a08a-b52c-4459-90b3-b16d16fae01d,4302398e-2a48-4a35-82ca-a05c46c69623
KamlHZluLGDPN7Fk9l9e5,Nv0dgoR95sBdBkZ6rczcB,49198bfd-1f60-4517-8564-11b441f50e29,commentary,དབུ་མ་ལ་འཇུག་པའི་རྣམ་པར་བཤད་པ་ངེས་དོན་གནད་ཀྱི་ཊི་ཀ་ཞེས་བྱ་བ་བཞུགས་སོ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,e7856f86-3c4f-4620-b7a7-3f348d8405f6,
5Juw2fOIdCmhlOTw1gI8x,W1SHxPUd6Clh55e84nFwv,f8f0f63b-9dbb-413c-a466-b7cce5b41239,commentary,དབུ་མ་ལ་འཇུག་པ། (Commentary),bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,32ee74a2-7909-42bd-be7c-f21c38fa7cbe,
kp48tUOvzOuhmgUEb9daB,qdFdZHMs3vzLAbAk8VeMm,3ec4fe63-ee4f-4e7f-b12c-64b8eb33a732,version,འཕགས་མ་སྒྲོལ་མ་ལ་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,8e021cff-3dc0-40e6-8642-1b6b54f3e508,f6abadc1-bc29-48c6-a0c3-7af6cc3b3a80
9sxbv8KZDpgKInPjKvSZH,BlYt1pV5M88A7dZ3pcNOe,0f8490a0-dcee-4f76-9f26-f4767f3835ed,version,དཔལ་གསང་བ་འདུས་པའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,8298dd8d-38a1-47dc-a9af-9e00e8877610,48363705-45ad-4b55-8878-c8af42ff5a59
M8ggv3WAX6yKem1jVhuuT,tJLRgbxl8ZVoRqRfY1RhF,a17965f2-4090-42de-bbef-ceb385bd0ed9,version,ཆོས་མངོན་པ་ཀུན་ལས་བཏུས་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,a0e7b9c2-fcb4-42bd-ab55-cf9a061e9856,91e5d194-d98a-4d40-a71c-d21e150e08ef
RT2LXAgasrXr9ZHFZz2c8,KFtOUYAC7GyBwDSMcvbQ4,59acc603-561f-4c9d-8553-7ed631ec9814,version,ཆོས་དང་ཆོས་ཉིད་རྣམ་པར་འབྱེད་པའི་འགྲེལ་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,dc97c8fb-80d9-452c-90a4-7f388995661e,7f454463-24eb-45db-a09f-6b95fbf0cb8e
iT7aQ3BgzbQ8fRoAwm43M,IthGwzXXYYvkbJBNVPAx0,a88ca9a2-cf11-4096-be80-f419f1c1cb73,version,སེམས་ཅན་བསྲུང་བའི་ལས་སྤྲིན་དྲལ་བའི་འབྱུང་བ་གཅོད་བྱེད།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,6f8a1f75-7bcb-461e-9fc6-70577270b689,7bbbfc70-460a-4651-b840-d6436d739e84
Y46dmsFqIKHytW1yRpFhR,nfBE0lINUQeEUbthclOyb,c0b133e7-234c-47be-a664-6cd9102bf315,version,ལུགས་ཀྱི་བསྟན་བཅོས་སྐྱེ་བོ་གསོ་བའི་ཐིགས་པ།,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,c08ee1f0-b8ed-4594-875a-0d31afde8320,fc5600ac-a15c-4a58-a5be-38d6d336ccab
q4sSkpGYe83fXHRFfswrj,XsynmXGwODDjmIkqiY9Px,f3e69448-08c8-4873-b915-76caf60b2795,version,ཆོས་ཐམས་ཅད་རང་བཞིན་མེད་པ་ཉིད་དུ་གྲུབ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,82cfaa01-a7fc-41d5-b7c5-c0c9b98f15e1,84981e28-98ef-44ee-99f1-36c1db4c76fc
dfuTvopTprmRpoR6uR2A0,De4TGIGzuj6LcdG5YNQ9a,0974ce68-08d2-4ce4-876d-13070f46a907,version,གཏོར་མའི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,6f2e6b40-499f-4b2a-9f52-b1fa015675c2,656ebfa6-cbcc-4a52-85d9-e4bb1f618a38
cVNkCIDACKomz3goGsHEZ,aq4SrzPHY79HFWEYcnevb,600082d6-582b-44fd-bc71-4f7fd208c930,version,འཕགས་པ་ཚོགས་ཀྱི་བདག་པོ་ཆགས་པ་རྡོ་རྗེའི་དམ་ཚིག་གི་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,5927af67-fcd9-45f8-8b73-aa8d98ec4271,3f1feabc-c5d8-4688-bcb8-29baff7ea01d
pCtZTxmIopoJICI4pfxvX,ve1Dz3tDHRU8F4Z1WXHEH,8bce833f-a305-4e44-b63f-0cace60a1ccf,version,འཕགས་པ་ཀླུ་སྒྲུབ་ཀྱི་སྨོན་ལམ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,309043fb-88a1-4c83-8c3d-e10e0b59e37d,46416591-63b7-4588-a38a-db8b6e796234
MF9ODhljPqu7PVzLHJPbg,g9cM2wpbTjcLKG1kjrYZy,e77e84c4-1447-4368-8883-500c260d3e29,version,རྡོ་རྗེ་ཁྲོ་བོ་གཏུམ་པོ་ལྷ་ལྔ་པ་ཞེས་བྱ་བའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,f261feb2-fc2c-497e-9d0e-580568d0c9a6,5a64a95a-ae6b-43ff-9f76-89d3ff1fc754
Xrqq0snPVDfneudygHCBZ,U6y370Yv98qiMNb7vbaMY,487cf74d-6860-453f-b2aa-65e4a1e9f849,version,བསྒོམ་པའི་རིམ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,759e88b7-b543-42fe-bb13-35fea2036a52,f3ca8fa4-281c-4bdc-92a4-b4f2c6d8549e
q2GTZdWf7nO4y2UTovBLs,KjIeO9qV2D915Doyaa6AB,6ec23e92-3204-4c1d-bbbd-2cc0477a8efb,version,དགོངས་པའི་སྐད་ཀྱི་འགྲེལ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,f825bcc7-67a6-489b-86ef-d0a39109c9ca,b25145f2-d00c-436c-bd05-89acdba47460
Cs9bkuFcjWDpoLZKbqfYf,VmcXSrGHlcgzNt4FCuiqr,c8d27aba-3972-47ff-b206-734a1471fa7d,version,རྟོག་པ་ལས་གསུངས་པའི་ལྷ་མོ་རིགས་བྱེད་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,c3031645-4877-4833-9616-eb6f5c4a5ee1,db185264-1c63-4fe0-a1ac-ba3014849c24
wQXgl6dChl6gzYld7co0a,lZLAn5jsu9K3ExiYBMj51,7b934efb-cf7a-4e23-a443-bc13d7ba5ee0,version,སཱ་ལུ་ལྗང་པ་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོའི་རྒྱ་ཆེར་བཤད་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,c8544b82-5299-40f7-a7a8-1adc74a3adbe,55fb34f5-8b85-4c4b-88ed-e8746197949a
mAlnf6WYlk1tWD0FroQy1,KIdfPK6bcWD2dxUB2dgiQ,facf58d0-1aa5-4629-9bcd-86068f1066e1,version,སྔགས་ཀྱི་རྒྱན་གྱི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,8c5e1fec-ed50-480c-a748-7b1d05b446bf,a0e6038f-67be-43d8-90c4-e675d3425e04
2pgEviYDebm8uxIdPdkMi,zzvlrSCcYdQbEYyo7BobX,1f4352c3-21d9-47b3-a41a-e551f7a3b71a,version,གཟའ་བརྒྱད་ཀྱི་ལས་མ་གྲུབ་པ་རྣམས་གྲུབ་པར་བྱེད་པའི་ཆོ་ག་འདོད་པ་རབ་ཏུ་ཞི་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,5602865e-c9af-4f7b-8386-6a51a8174328,ceaeed6b-f216-42ba-9a1c-6549ab74174e
sewRKDInNlUZ8h7WIWxtt,dRDR9Lg1bgJftmsA24UJs,dc6f6735-9347-43b1-ba8c-764049bfbfc9,version,བཤེས་པའི་སྤྲིང་ཡིག,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,4c48b093-201a-471e-bc53-1a874fd82694,fc64c5ae-0ca5-4dd0-8aa1-b5d8b93d19af
t5RQWeq2TOWXe7vg2TiP7,h7EV64IBvw4ULkt8HEzWp,220cbbdf-d630-4820-b9fc-1e156d043878,version,རིགས་པ་དྲུག་ཅུ་པའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,73de4f93-ae3a-4ed1-8dc8-75bb05f05f5f,9d1fd53b-7014-447d-85c5-494592cf044e
A33VTa34aVA55CnjnOMpP,a9zGNBxDddAMmATledK1v,31bb3af2-bd35-4380-865c-e23f334d36f9,version,སྐུ་དང་གསུང་དང་ཐུགས་རབ་ཏུ་གནས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,6d0d2822-e988-4f1a-aa3b-74532de0a80a,7e6ae1f6-25d8-4dd7-8aab-8fdaead3e1e4
EGxXwmU2BDvjoihKjnLDW,rdMTttxEuKs8r7cPURKB2,6c2c3f61-d6de-4314-97cf-a101e9615e72,version,དཔའ་བོ་གཅིག་པའི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བའི་བདུད་རྩི་བུམ་པའི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,30676d13-7b6c-4840-9afa-7518fbfee2ab,c4160954-d767-4afd-ba81-d660ae7aff65
ke7OpW9N56iDgaUFOIhLv,WIoz1doE1DXt8jtmwaTfM,b8d470f6-dfa5-424a-b0b6-d3889cd124a8,version,རྣམ་དབྱེའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,fez3f7Nha5JBIdHh2yE8s,9a0d011a-a8b5-4afa-9bcc-9974023d7d08,1943c51c-d157-4f81-967b-965e3fe52619
nKLftwWbvswD7ZwRqZl5z,nYaRRtvzttT0iH4ZvpCX3,b9abfd71-0b59-4736-978d-0f72537ae88e,version,སྒྲོལ་མ་དཀོན་མཆོག་གསུམ་ལ་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,404c0164-5cef-49a4-b9a9-dcfdda937795,837b061f-9412-42de-a205-12d8afec8245
rNg1WGrV4zVQoVdGv4h1L,3o75F93GEt9PmWcbvFaqr,285e55f6-05f6-4844-8653-52686e815a15,version,ཆོས་མངོན་པའི་མཛོད་ཀྱི་འགྲེལ་པ་གནད་ཀྱི་སྒྲོན་མེ།,bo,www.openpecha.org,iGzbJ0D6zdyccIv2gnXeI,f733372e-1b8f-42f7-b131-0f28b65aa5c1,4ca03425-b7d2-4bc1-8c66-57f052b03ccd
mo43kfRd131eyrCIMNzlm,QkO1cwNbamvJ1b8QYNVSJ,96625053-dc79-4715-954a-3a94aad4f67a,version,ལྷ་མོ་བརྒྱད་ཀྱི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,77e9a5a2-ad07-4a86-bdbc-4379f66df7cf,87daff9e-77e6-42c0-8d14-5f84792bf7c9
VENZEQPdsic5XAXOEWDIL,5dYbgFab0LDq0mwb8hXAi,89b03532-ad6d-4b6e-a410-5f6dea8e9875,version,གནས་ཆེན་པོ་བརྒྱད་ཀྱི་མཆོད་རྟེན་ལ་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,ea82fd59-c936-4056-aeca-6d6ba7ba9420,48affa72-4837-49b9-b3c6-61a146608eef
WWvJE60KfiJqSqFrNzO8E,dsjfWmqjrOiwS2QjOq7nX,9452612c-c832-45cc-9f54-f71f131e14ad,version,ཞིབ་མོ་རྣམ་པར་འཐག་པ་ཞེས་བྱ་བའི་མདོ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,9c9bf55a-5627-429c-a3d7-734a8dc7c4df,5dee7156-bcab-43da-85d0-2a6e8193999e
leUv6f8pkflkArG40j9Ha,FANIHNA9DPvT12KoJXk0Z,e5fcb6b0-09e4-453a-9ab7-eaa81be69dac,version,རྒྱུ་སྐར་ངན་པ་ཟློག་པར་བྱེད་པའི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,5bff83de-ef82-4558-a978-37fe74dc7017,e35d2d2b-dd5b-41e1-881f-32ea2fc4965a
mJVCtbeXvVGFfHoku7pct,SuNBzLoiDLCR7OEKaBItQ,c34ec81f-cc6b-4835-acc9-764190221fa1,version,རང་བཞིན་གསུམ་ལ་འཇུག་པའི་སྒྲུབ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,717f31ec-191e-4bee-b3cb-b3b1e034880d,f8ef4d27-29d1-4deb-adb7-c02e6dfda61f
hurFluEnaeQL8SzXg6Lpe,J8HGY7cDgtAOWD4Tmjew9,3308b0b2-8b02-4f14-96d8-d4b75e4e3118,version,འཕགས་པ་ལག་ན་རྡོ་རྗེ་གོས་སྔོན་པོ་ཅན་གྱི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག་ཐམས་ཅད་རྫོགས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,78109fd9-d076-43f2-b412-e08dab478756,2b71dbc6-bbda-4f57-b2fb-510c6901e31e
I9qiqigKeRu0lTl4Jubxe,UoheBk4d87TM1fjyRlzZa,ed386ecb-915e-4333-b75d-7d9edd3c8e7f,version,རྡོ་རྗེ་གདན་གྱི་རྡོ་རྗེའི་གླུ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,29879fc2-28f5-40ef-a683-9ca827517203,fcce3322-eb76-4a09-a4e2-1cfae55aaf2c
26YYNrwBr08H1Y9i3wHg9,vhteBtjBA1EjrIhJmyZPs,fb4b3497-dd60-4e88-ae85-5eda9943632f,version,ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་སྙིང་པོའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,4c252436-05f5-4b7c-b35c-1cb4f16f2101,d54963b4-01ce-4ec1-a785-7137df01ab9b
4BMxvaSiqPw5CtvbOSgwn,CKRE4xZA0luR0xNkQtGob,58c88fb9-3f46-4ac4-adbf-227cf15e6c8f,version,ཕྱག་ན་རྡོ་རྗེའི་ལམ་ཡན་ལག་བརྒྱད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,dded63f8-c633-4fb7-87d5-881380f35d9c,7b12eed1-3d0d-4812-93c3-7c63b086f797
l80mC3cJMm9XtZOw2eat9,ph5zYVylX6yUw9NlA1RAh,733815b3-366a-49c5-acf7-85d68e645001,version,འཇམ་པའི་དབྱངས་དཔའ་བོ་གཅིག་ཏུ་གྲུབ་པའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,5e20c323-be27-4f1c-aa90-568d19cc6faf,b580262b-8f20-4923-8ca4-f9a77736983b
3HRtJihraD5bXgAooIVAv,Y5CA6SBVu7FLX4qUSoxiZ,0bb20e56-7690-43c5-b8ec-b8e0c58f7e70,version,ཀླུ་རྣམས་མཉེས་པར་བྱེད་པའི་ཆུ་ལ་བརྟེན་པའི་གཏོར་མ་བདུད་རྩིའི་རྒྱ་མཚོ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,ec726fb8-f8b4-44ea-b9eb-0af5a35991b8,5ad01b72-93e7-41b0-aac9-f2c207fbbc1c
5qV81zK6My6UHHhAumi1y,J2GkR2XfMj0lqk6qKpBQh,b0b20d85-1def-4e8c-a06c-3b659dfa5cf0,version,ཐེག་པ་ཆེན་པོ་བསྡུས་པའི་འགྲེལ་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,da262d17-8b8b-4fa8-9378-6b25cab2dd6e,b8070a96-9343-4c82-8f22-bb5bb0e6f15c
S2oQr8hLkUlyVoicjL7iF,d8PC0Ptfnqwf4ZJKwDax4,b4b86662-f177-46d0-8b67-dbda3481c76f,version,དབུས་དང་མཐའ་རྣམ་པར་འབྱེད་པའི་འགྲེལ་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,53a50666-e835-4e6d-95c8-898ffabe6bdf,7ecf2e42-cf38-47ec-a5b6-ecf96314d95f
9vDp1SqPbfrvu4aXffh6m,qPOC6e91k9t29DGU4oSuk,9a509be9-c092-4cdb-b393-f0466978dd6a,version,དབང་བཞི་པའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,f979836e-7188-4929-b4e6-56fed0aa8f0e,57ae345d-6e4e-4818-9d5b-d9c665d35107
4W78FDsvefk6dODw8ydeW,r3r9tX3ete3gYrxUnHDgJ,6c5038ab-446d-42c2-b818-5b374dc9822c,version,ག་ཡ་མགོའི་རི་ཞེས་བྱ་བའི་མདོའི་རྣམ་པར་བཤད་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,b6b984d0-66b7-4ada-80d3-51435b551306,e549431a-e1f9-4136-87b4-3de868518da1
QJw6vI2e4DA7ONJi9LPyb,ZQemBh8B8edb7iCjcEjm4,2fa108e3-07a8-4c73-a825-460ab786409b,version,དཔལ་མགོན་པོའི་གཏོར་མ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,5a62d198-e369-4071-87f1-693c6894f2c6,4a404ddf-e981-49ff-ad36-ea6b1958752c
DzXuAPPWyIqynbRbh1Nj0,ikKrp5SmvZkq2LuMAiLda,bc957e70-d6df-4b25-8ae9-de24de10a3c9,version,ཕུང་པོ་ལྔའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,dc70a841-5c82-4f6d-8b3d-a3754cd6c179,fb7491fd-3604-4a98-8fe3-daf51487cb55
9e7aEibLbu3evG8WYNRdo,mAJt2TmQsd22Xqexyf3xo,5d37665a-ea0f-4bdc-abfc-8ae326a5eba8,version,ཀླུ་སྒྲུབ་རིན་པོ་ཆེ་དབྱིག་སྒྲུབ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,dccd19a2-56f1-4281-a395-af9fd3274734,ebbd87d7-2492-4966-95b2-02b4ed093634
3uTIhgyjbwSj68uNTg4IE,Fe5gf3IhJo7ij4g5BI1dT,b2a44351-eaf9-4c87-b2d2-c2108f327efb,version,སྤོས་ཀྱི་སྦྱོར་བ་རེའུ་ཆར་བྱས་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,8f43fc84-b8ce-4015-b27a-c4bd02b1e34f,86b2ab7e-9c3b-493c-b75c-57f50d52b2c2
gxkpf5wkq9ZFPVOhnxp6P,nXb2hYHFhCQonSlOqJZfn,b37de919-88ea-4d84-adc8-f9bcd0c7bfc8,version,སྤྱོད་པ་བསྡུས་པའི་སྒྲོན་མ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,58ed3a07-6059-4880-a608-ececde906e37,40ff205c-ec07-4e18-ba24-5eb64f121b32
tgCCwD2k3myjXTu9pFgGc,VpiAw0QTYFoKC2UxTnxGd,280e20dd-dcf8-4a6b-b0e2-ab8ddfb46ab5,version,བསྒྲུབ་བྱ་གཟའི་བྱེད་དུ་གཞུག་པའི་འཁོར་ལོ་ཅན།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,ac3384e9-ff7e-4bfd-8eb1-392cb31c29da,5d22c226-a935-454e-946e-27e668c70f03
P311ovLHESqq5dn3lnM59,FOGIHaDpbO4uxQdvBgDUG,44d31048-bb11-479a-beb0-c738ee5e1e7f,version,དམྱལ་བ་ནས་འདོན་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,3247febc-4bc2-4fd2-acc1-1032e4175901,444730d4-4189-45bb-9016-2cd79cdd7c11
VPegZoG7OYPNaz5vLg785,bDjeT1Kq1pXUA4e2j4egd,78147707-b6b3-487b-9595-62edc82f6582,version,སྐྱེ་མེད་རིན་པོ་ཆེའི་མཛོད།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,0f18d6ab-f409-4deb-aba9-2e823028f6f1,64044f8d-53bd-4940-83d4-5681adee5ee2
IDJFrEQO7UIuynuGSbunn,Sk3FSL64lsKJmXYlcHydR,be100d6a-b3a5-40a7-8099-6b1f3b96e287,version,བྱང་ཆུབ་ཏུ་སེམས་བསྐྱེད་པའི་ཆོ་ག,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,6e06b164-daf2-4996-8501-dd87dfe82969,17839929-9ba1-43c3-b0e2-c8913070426a
