instance_id,pecha_text_id,text_id,text_type,title,language,source_link,category_id,version_group_id,log_group_id
BbJLjaWcpnPK7zNiBJWrA,gCPGTxKDMT3QbGIWy39OW,faea925f-022a-4acd-b68a-0b45750c6aba,version,ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་བརྒྱད་སྟོང་པའི་བཤད་པ། མངོན་པར་རྟོགས་པའི་རྒྱན་གྱི་སྣང་བ།,bo,www.openpecha.org,D91TlgRqpZGCOfywaHRvV,80e498c1-5eb4-461c-baa1-7f74f95c4fcf,80e498c1-5eb4-461c-baa1-7f74f95c4fcf
nWLt9kBcHqJUA9sdRsq7C,90xBMm4klw23AE5Qm185Y,a8b5df28-6202-47ab-b2e1-b2f30ec5ebad,version,ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་མའི་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,6440c568-9db7-4c4d-b3f2-d44b85dd6ad7,6440c568-9db7-4c4d-b3f2-d44b85dd6ad7
4iBbPGkfdtvvIpiOaylts,SRbIzMA7iNkDx9WByWDuv,6e9ad5fe-6f7a-4e71-8fd1-920a91462c88,version,དེ་ཁོ་ན་ཉིད་གྲུབ་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,228d8631-ed26-4238-9c3a-641bf5e196cd,228d8631-ed26-4238-9c3a-641bf5e196cd
h7lamyKnVF1G1fSVwKGUf,m5xLdkY4mfnDkuP8FXtT2,489ec253-555c-4b15-88d0-616ef451c249,version,དགོངས་པ་ངེས་པར་འགྲེལ་པའི་རྣམ་པར་བཤད་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,6ea62cf3-9f01-420c-bf18-819312f6a513,6ea62cf3-9f01-420c-bf18-819312f6a513
aSB382BhLd0Cj54u5H18m,1bqS65dvtI5eVyjLLViw3,bb95e878-0566-40eb-a152-67622804e956,version,རྣམ་པར་བཤད་པའི་རིགས་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,2aeae295-c610-488e-bf8c-6f9986e698ee,2aeae295-c610-488e-bf8c-6f9986e698ee
gC0xc4dusWV5z1SVivKd3,Mg4zQKQ27X06EtkdF7m0I,1abc0f04-3c66-43ca-971e-f11782d56f18,version,ལུགས་ཀྱི་བསྟན་བཅོས་ཤེས་རབ་སྡོང་པོ།,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,52c948dd-8b6b-42a6-930b-ba699d418e8a,52c948dd-8b6b-42a6-930b-ba699d418e8a
tyjf1DPwP373siFQNue6S,GydntTc4QtxjMuNNFwlz8,83181d90-90ac-420c-9f2e-1918c0bc5b0b,version,དེ་ཁོ་ན་ཉིད་སྣང་བ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,8726b1b5-816e-48c3-a273-83ae7c692828,8726b1b5-816e-48c3-a273-83ae7c692828
4uvifHyaoiociZhKdrGFt,I2FQrsNgQNyJ47Y31TSFN,0fc84bd8-492a-470b-97bb-721cce82e4ed,version,རྣལ་འབྱོར་སྤྱོད་པའི་ས་ལས་བྱང་ཆུབ་སེམས་དཔའི་ས།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,e07f97e0-704a-440e-9859-88c8cc3ac04d,e07f97e0-704a-440e-9859-88c8cc3ac04d
vb34oKSiAXXvmZHZSF2Nu,rTJUyI2nJQh2LvCXt2A6c,432ee631-6f0e-49a4-958c-38db79d5ca43,version,བྱང་ཆུབ་ཀྱི་སེམས་སྒོམ་པའི་འགྲེལ་པ་བཤད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,d98644d8-2b3a-48db-ae0c-f0679259c926,d98644d8-2b3a-48db-ae0c-f0679259c926
3fqRb082SLYcLoFMk3sjO,2nSvvtvQGlu689eKvTKOi,5cca384c-ea5e-4661-880b-7da7c8324cf6,version,འཕགས་མ་སྒྲོལ་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,e740707f-deef-4a41-8a2b-71a98141c035,e740707f-deef-4a41-8a2b-71a98141c035
JMZa47Yfj3k0fn4YGdMi0,IJrODW0eXdqDi2hyKyGDc,2c1e511c-d316-4ee2-af5a-6d79a469ce22,version,རྟ་མགྲིན་གྱི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,7f71baaa-3d8a-4b72-b5c4-3f6571b64945,7f71baaa-3d8a-4b72-b5c4-3f6571b64945
eplDox4zTN8QyaYBNaFQw,iHGsqla9adIOJvissFSvu,ac9a674b-079e-434f-ae59-e5857eb60d75,version,ཀླུའི་གདོན་ལས་ཐར་བར་བྱེད་པའི་ལས་ཀླུའི་སྲོག་མེ་དཔལ་གྱི་འཁོར་ལོ་ཞེས་བྱ་བ་ཀླུའི་རྣམ་པར་འཇོམས་པའི་སྙིང་གཟེར་དུ་བཀོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,e14251d9-3405-43dd-94b0-175332bbf825,e14251d9-3405-43dd-94b0-175332bbf825
4IAoMUaoDs3pcWA7OJp6s,svcAQV2TEKJE1um5DPLxP,c56ef544-12f7-45be-a027-613fbae5f773,version,ཐེག་པ་ཆེན་པོའི་ལམ་གྱི་སྒྲུབ་ཐབས་ཤིན་ཏུ་བསྡུས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,c4a133da-c9ce-4aa7-9ae0-8f92073ee10a,c4a133da-c9ce-4aa7-9ae0-8f92073ee10a
THnmyudq9lcAI6ruWunhP,COHrdlkt08dSU9Vf3rg3g,0ff077ac-3eac-43b3-ad33-5ccd8ab36f66,version,ལས་ཀྱི་སྒྲིབ་པ་ཐམས་ཅད་རྣམ་པར་འཇོམས་པ་ཞེས་བྱ་བའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,19b9de4f-4096-48b8-9066-eafb1f1b3ec6,19b9de4f-4096-48b8-9066-eafb1f1b3ec6
hplS8X6pO65jPcrF4BxYo,tWYYudwg93TKbJ4OWUS8q,7e3652fe-7e2a-4e85-8a12-9269a49ccd63,version,དཔལ་རྟ་མགྲིན་གྱི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,94f571b6-4809-447e-b461-601d5023d75f,94f571b6-4809-447e-b461-601d5023d75f
xsd3isLUD8rnemu3eDIwt,KPuwarNFS3PjMYUXpCl4Z,221590bb-c455-490b-a378-275a1a63fe93,version,༄༅། །དཔལ་ནག་པོ་ཆེན་པོའི་བསྟོད་པ་རྐང་པ་བརྒྱད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,fb79850a-2d8c-4f38-b772-706c10287894,fb79850a-2d8c-4f38-b772-706c10287894
gmbkRhXRRAp8A7EdVGGQ0,ynM1FQb1hvwnHtbeOwvfV,0e1bcd83-1433-4d69-a17e-4ef55ce4b31c,version,སྲིད་པ་ལས་འདས་པའི་གཏམ།,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,cb6c7fd0-a155-4812-a6bb-b462bbe33c0c,cb6c7fd0-a155-4812-a6bb-b462bbe33c0c
gS032AjwID05bJaaFgpv0,Z4OpZOnibCLbFqvo7Wftn,d80c2c45-65be-4e9c-8f55-739bfe224d0d,version,བྱང་ཆུབ་སེམས་དཔའི་ཚུལ་ཁྲིམས་ཀྱི་ལེའུ་བཤད་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,d47393dc-3064-45e7-9ab1-e452afa18d5f,d47393dc-3064-45e7-9ab1-e452afa18d5f
ZbAzGb0qM7dXkHXvmvECQ,5ut7ZxPBxRnrgyWrUYRYK,45abe426-702b-473f-b58a-db236148646a,version,བཅོམ་ལྡན་འདས་ལ་བསྟོད་པ་དཔལ་རྡོ་རྗེ་འཛིན་གྱི་དབྱངས་ཀྱི་རྒྱ་ཆེར་བཤད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,05d93320-bb26-4431-8841-a096a363d140,05d93320-bb26-4431-8841-a096a363d140
8W5200B7GYKLPls2MJQ4k,gtSMW4FTcKrYh97M9Im2u,c91ebe18-263d-4013-8c33-1cadda4e5340,version,བདུད་རྩི་འབྱུང་བ་ཞེས་བྱ་བའི་གཏོར་མའི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,f13d08b4-5c30-499f-97a8-c3e54b29d32a,f13d08b4-5c30-499f-97a8-c3e54b29d32a
bTtFmDDHKObwR5QVSNceT,3aU4VG3QkfXvxiGTupWtt,455392c6-07e3-4544-9943-718daba82138,version,རལ་གྲི་གཤིན་རྗེ་གཤེད་གཏུམ་པོའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,5cfb87df-4721-4b71-9ffc-38675cbafc43,5cfb87df-4721-4b71-9ffc-38675cbafc43
IQrKlvmYPYRvXYqseJ8bz,X40QOqH14JmqHqzZQSunu,64160189-432d-40ee-a5f0-545680d99bc8,version,རྣལ་འབྱོར་ལ་འཇུག་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,33380948-85c2-47ce-af9d-a6a221a3915b,33380948-85c2-47ce-af9d-a6a221a3915b
obYdjG0utnXH38LpUHA0S,mapnGNPmE6AKds894aDX5,a5a347df-ddf2-40e4-a367-addf1213a31d,version,གཤིན་རྗེ་གཤེད་རིན་ཆེན་འབྱུང་ལྡན་གྱི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,56d98c99-2ff4-4cbb-9809-f2045a1d5449,56d98c99-2ff4-4cbb-9809-f2045a1d5449
7JKBRIIuxQ23lSfKV8G5X,XND4Tdt8bPsSJcfS4J4NO,65d757d6-b470-44f6-a81c-764125a1d3e7,version,ཚད་མ་ཀུན་ལས་བཏུས་པའི་འགྲེལ་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,a6d20c80-acd5-4ef3-9511-9e91adf85231,a6d20c80-acd5-4ef3-9511-9e91adf85231
9osq0wtz9rmuVp2TcXTCs,uyZY3P6LnjLiv9kh6Aduy,37dee477-43fe-427a-ab89-12af4538a7c9,version,སེམས་ཀྱི་རྡོ་རྗེའི་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,990abfcf-4763-4c55-be10-68301fe8f663,990abfcf-4763-4c55-be10-68301fe8f663
VBQy9TowZTNUEdXK36j0a,FFwODm4ImY1c7whaA4Fqr,31e8a86b-32ba-4d56-bd2e-0667eee87de2,version,རལ་གཅིག་མའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,da08044a-5b1c-4e3d-ac60-ca41dade66f7,da08044a-5b1c-4e3d-ac60-ca41dade66f7
8q4j6qBE7YTTXZnNIrbwy,8YNtaOepI6UxObRunWuEP,9ecfbb78-582f-45a9-b748-f31a032b6058,version,བསླབ་པ་ཀུན་ལས་བཏུས་པའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,77d6f9a2-865d-465c-8ed5-59e92475f23f,77d6f9a2-865d-465c-8ed5-59e92475f23f
Eesa23CmXF8rp8ak48OcH,Viu4jNlx2ZqZ8nVckatiJ,5bc00d05-740b-4a98-b0b8-e178d6dd1efb,version,དེ་བཞིན་གཤེགས་པ་ཐམས་ཅད་ཀྱི་དམ་ཚིག་བསྲུང་བའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,fed62db7-977a-4c8c-977c-d07b2cf3a09e,fed62db7-977a-4c8c-977c-d07b2cf3a09e
Gyh9J4kMX9EgTz63z5257,8KErZc8wjPDAWTt3xT7n5,ff40d525-6452-4236-b190-c51a52be2aa6,version,བཟང་པོ་སྤྱོད་པའི་སྨོན་ལམ་གྱི་རྒྱལ་པོ་ཆེན་པོའི་བཤད་སྦྱར།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,8e9de52f-e4f5-4b69-941c-6070b9477ccf,8e9de52f-e4f5-4b69-941c-6070b9477ccf
XfU7wTE9ffBw2TigC05F9,kR7i0u4UHE9QWm3nPLLxL,a41c671f-e6c3-4532-ba91-2ac9004bfcbb,version,མཆན་ཁུང་གི་སྦྱོར་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,575424d5-a6b4-4180-b92c-18bc69491247,575424d5-a6b4-4180-b92c-18bc69491247
o4RHsifDobkDGDOnonodE,taF1h9SeGKEIjIrJzqNzK,4a054b27-e581-457d-82f7-c6c376c083ae,version,ཚོགས་བདག་གི་སྒྲུབ་པ་དབུལ་བའི་གཏེར་སྦྱིན།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,86190714-f0b2-4b98-baf3-c2d75e820817,86190714-f0b2-4b98-baf3-c2d75e820817
p3eJu8AtZoncUMhIaqF8X,yR0nq0Vkt0cFqGMhrS6U2,87e236c1-250d-4198-99de-efd89ec20967,version,སྲིད་པ་འཕོ་བ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,22e7aed8-bcdb-454a-b683-c78144a5d271,22e7aed8-bcdb-454a-b683-c78144a5d271
wiOUohZJgGjoXNrhtKpzp,ihPOuzu5VcQt6pz5EoDMV,929990c5-c7cc-4cb8-87fb-b4f4b3a6bf61,version,ཏིང་ངེ་འཛིན་གྱི་ཚོགས་ཀྱི་ལེའུ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,7f2f8e37-d183-4585-9173-96a923e8a833,7f2f8e37-d183-4585-9173-96a923e8a833
W3JxjXuRvYOl8wBm2sHhL,7ayOvKQSc0bfrswVJBZto,e75618ef-78a9-44a1-81d1-ff2a451182cc,version,སེམས་བསྐྱེད་པ་དང་སྡོམ་པའི་ཆོ་གའི་རིམ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,5f665895-8553-4ad0-9009-348b464a0db2,5f665895-8553-4ad0-9009-348b464a0db2
svipiGzVrA4XxBU5dubsR,5VknhFEePdazJv7LSiklS,229d5b29-58dd-40cb-a870-18896adfe339,version,བསླབ་པ་བཅུའི་ཆོ་ག,bo,www.openpecha.org,iRPrnRONBK20qn1Qs1Dbu,b71c3186-6bae-48f7-9de2-18c1d8807f43,b71c3186-6bae-48f7-9de2-18c1d8807f43
ZvmUQNf34c90p8OSH1SM0,KZJT2acjNwllM1BdyRxNW,07820f82-dd48-43cf-a111-74834f9d933f,version,གསོལ་འདེབས་བར་ཆད་ལམ་སེལ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,be8c9625-da66-49f5-9009-ddf6e3f4f9ac,be8c9625-da66-49f5-9009-ddf6e3f4f9ac
ViwvQDo7kzPw0cITBrosU,imTxVe3VcWGcpt8elNAKp,ae1afa3b-2571-41de-804d-b0231fd6ca29,version,གསོལ་འདེབས་བར་ཆད་ལམ་སེལ།-,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,be8c9625-da66-49f5-9009-ddf6e3f4f9ac,be8c9625-da66-49f5-9009-ddf6e3f4f9ac
fwTWMASPUvVxUcJKiFagx,OpgvprsftCoC5mSBAth9g,f476f9fb-8aef-492f-82ff-47356b1a0cdf,version,ལས་ཀྱི་སྒྲིབ་པ་རྣམ་པར་སྦྱོང་བའི་ཆོ་ག་བཤད་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,e3f6277a-4268-4054-884d-f25fcb455996,e3f6277a-4268-4054-884d-f25fcb455996
ZI9cEw1fg63oWl2Hz7ZdD,lNKVYkKFJsPFbvtRrLigu,ceb52304-5715-4545-ade2-aa75a4ede3ff,version,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་སྨོན་ལམ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,1474bdc7-1f64-40a4-8562-8b3b10d78fd8,1474bdc7-1f64-40a4-8562-8b3b10d78fd8
CqyxIWxwJ3a2ZE53So3E9,ab6m4VNCwY1qz0ycMD9ZI,6da2f0af-bcc9-48cf-b2a9-f8bf4d0d903d,version,དབུ་མའི་དོན་བསྡུས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,f4f4e63e-0f52-48d9-ab68-87a958808cd7,f4f4e63e-0f52-48d9-ab68-87a958808cd7
CedeEez7m4dMCsudzT0Ky,q4gLsbKCiaFKfuJzPaey2,c78a0df6-98a1-482c-9109-7f5aa02f7ef5,version,ཁྲོ་བོ་རྒྱལ་པོ་འཕགས་པ་མི་གཡོ་བ་ལ་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,1d50d7be-8870-4ab7-bb99-8dd539968c39,1d50d7be-8870-4ab7-bb99-8dd539968c39
T4pPve4cYw16sN45sG2X7,lvSpX0IeTcQRP4ZZH4R7t,7e641a37-a06b-4f39-a007-b7edc6e30db2,version,སྤྱོད་པའི་གླུའི་འགྲེལ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,efcfd300-59cd-4673-aa35-aea634ab09f8,efcfd300-59cd-4673-aa35-aea634ab09f8
jmbEuTjIztkKu7oLQYyxf,sruzmvRZ3WdlxulvpMU87,152b1d09-5e74-44e8-b255-2d65f3790159,version,རྟེན་ཅིང་འབྲེལ་པར་འབྱུང་བའི་སྙིང་པོའི་རྣམ་པར་བཤད་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,b2ede0c1-f806-4243-ad4b-93ac8554aaa4,b2ede0c1-f806-4243-ad4b-93ac8554aaa4
lXUZX1Rs4yUqkVWwA2c1w,gRcyr8121dmMBgGe5FIcq,1682d4ab-1a5c-419d-9667-1a2c52546f29,version,ཀླུ་ཆེན་པོ་བརྒྱད་མཆོད་པས་མི་བཟད་པའི་ནད་ཡམས་དྲག་པོ་ལས་ཐར་བར་བྱེད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,4e06715e-ba9d-482d-904b-2b7998c1ad0b,4e06715e-ba9d-482d-904b-2b7998c1ad0b
qr697603kcPyb2xqfn2kn,Cg6Hf3hZOG33DfEgBKql5,d5f58713-ec72-4750-8c02-c75c03b653e6,version,རྒྱུད་ཀྱི་རྒྱལ་པོ་ཆེན་པོ་དཔལ་དགྱེས་པའི་རྡོ་རྗེའི་དཀའ་འགྲེལ་སྤྱན་འབྱེད།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,64e386f8-4602-4b8c-8b0a-8ffc04d1913a,64e386f8-4602-4b8c-8b0a-8ffc04d1913a
70kzXHNQC1fogqFzxcvsy,Dn0kS7whf6jE5w72XjATM,b5f1310a-6173-4f4d-8a7f-01db60c399bb,version,མདོ་ཀུན་ལས་བཏུས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,c7c77250-09be-400a-b541-0f6a9f65a8c5,c7c77250-09be-400a-b541-0f6a9f65a8c5
csj6SjaxhIg1ecORfLASD,NQwKjbjxhETmEYypHbMGP,32037410-d71b-481e-a879-821e90cfbdfb,version,འཕགས་པ་ཆོས་བཞི་པའི་རྣམ་པར་བཤད་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,04846dfe-b6a7-4557-ad1a-736390ece4d7,04846dfe-b6a7-4557-ad1a-736390ece4d7
E31Vs82Addl7zQVuueQhg,GK2A903wttoFBI5pgeZV1,3bae5e1e-b876-4dbe-b80b-58557a4fdde8,version,དབུ་མ་ལ་འཇུག་པ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,db2c4aba-5b0b-45b5-9272-82cf68e67a64,db2c4aba-5b0b-45b5-9272-82cf68e67a64
UzCONnOldUEW8WuJreccX,VAccUqCvXJojzkwoc7eeR,7c4d949d-793d-4bef-b851-933c39d047e9,commentary,༄༅། །དབུ་མ་ལ་འཇུག་པའི་རྒྱ་ཆེར་བཤད་པ་དགོངས་པ་རབ་གསལ་ཞེས་བྱ་བ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,0f5cbc6a-cbea-4f36-8bfd-abff978aed86,
LIAPd8i3uTacoZix8pOY9,e6si83kj6p6Q9dGR36sPT,9ee74745-e074-4fa1-802d-528125455b46,commentary,༄༅། །བསྟན་བཅོས་ཆེན་པོ་དབུ་མ་ལ་འཇུག་པ་གསལ་བར་བྱེད་པ་ཐེག་ཆེན་རྒྱ་མཚོར་འཇུག་པའི་གྲུ་རྫིངས་ཞེས་བྱ་བ་བཞུགས་སོ། །,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,607f74ca-d9e3-49d9-b6fb-6378c097fc31,
zvPwfqs8RiBHniF2J2Od9,jbWH4ECh5GSboSh1JqMb9,5620b1c3-6df1-44d2-9ac0-db702b550879,commentary,དབུ་མ་ལ་འཇུག་པའི་བཤད་པ་ཞེས་བྱ་བ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,bab5916b-4cb1-4687-8b22-2cb9103cafac,
1n4HHGZeazqgmXmoiyjpH,LXztIPYRjbqLPhe3sBvFO,c3ad63af-b5ad-4ef6-aa14-2a467c07ba0e,commentary,དབུ་མ་ལ་འཇུག་པའི་འགྲེལ་བཤད་ཅེས་བྱ་བ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,34c2d3a7-e81c-4f5f-84a1-f3cfc72926e9,
Dx9JPljjkS4hGTT6ptg74,lBrRUEcs2R084o1SIqnyk,6506f4ac-2c20-40a4-b297-61c6a1466ce1,commentary,དབུ་མ་ལ་འཇུག་པའི་རྣམ་པར་བཤད་པ་ངེས་དོན་གནད་ཀྱི་ཊི་ཀ་ཞེས་བྱ་བ་བཞུགས་སོ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,bed19990-0b97-424c-89ac-b0585fef4103,
fJ3iIfDy7bLiaEBfHVas8,F35BRWX8c3E1VcbtCkgv8,90312084-484c-4d1b-8770-9adcd95c4a63,commentary,དབུ་མ་ལ་འཇུག་པའི་འགྲེལ་མཆན་ལེགས་པར་བཤད་པ་ཟླ་བའི་འོད་ཟེར་ཞེས་བྱ་བ་བཞུགས་སོ།,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,6681089e-85ce-47b6-b2d5-04d1b52a9578,
KamlHZluLGDPN7Fk9l9e5,Nv0dgoR95sBdBkZ6rczcB,01a1e8f3-f533-4710-8f40-34489a2c1103,commentary,༄༅། །དབུ་མ་ལ་འཇུག་པའི་རྣམ་པར་བཤད་པ་ངེས་དོན་གནད་ཀྱི་ཊི་ཀ་ཞེས་བྱ་བ་བཞུགས་སོ,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,1187984d-49da-447a-9257-7a22b1cef59b,
5Juw2fOIdCmhlOTw1gI8x,W1SHxPUd6Clh55e84nFwv,4cbd6df9-5cf6-4b42-bd17-ec0c6b6a14c9,commentary,༄༅། དབུ་མ་ལ་འཇུག་པའི་འགྲེལ་བ་ཟླ་བའི་ཞལ་ལུང་དྲི་མེད་ཤེལ་ཕྲེང་ཞེས་བྱ་བ་བཞུགས་སོ། །,bo,bdrc.io,kj8dljKGdBUuL4GkkVXbB,f08ef45e-beda-40f2-91b7-24c0f0d14128,
kp48tUOvzOuhmgUEb9daB,qdFdZHMs3vzLAbAk8VeMm,b48a45e9-cc13-4bf0-b74e-7fbc7b177364,version,འཕགས་མ་སྒྲོལ་མ་ལ་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,6c6edf13-3713-449b-9d75-07a7eed93638,6c6edf13-3713-449b-9d75-07a7eed93638
9sxbv8KZDpgKInPjKvSZH,BlYt1pV5M88A7dZ3pcNOe,17f066bf-9b5a-4f03-b872-30b5cb4e18cc,version,དཔལ་གསང་བ་འདུས་པའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,30b8c164-9b3a-4190-90f4-f456eb42f79b,30b8c164-9b3a-4190-90f4-f456eb42f79b
M8ggv3WAX6yKem1jVhuuT,tJLRgbxl8ZVoRqRfY1RhF,3f289e25-0937-4679-ba60-dea2c245e7a8,version,ཆོས་མངོན་པ་ཀུན་ལས་བཏུས་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,2fc64078-f489-4289-be4c-9fbcb2f5715f,2fc64078-f489-4289-be4c-9fbcb2f5715f
RT2LXAgasrXr9ZHFZz2c8,KFtOUYAC7GyBwDSMcvbQ4,f9c94b59-3466-4e71-8b04-3da21fbe9743,version,ཆོས་དང་ཆོས་ཉིད་རྣམ་པར་འབྱེད་པའི་འགྲེལ་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,665788bd-cfa9-4eeb-a606-6b3509b773e5,665788bd-cfa9-4eeb-a606-6b3509b773e5
iT7aQ3BgzbQ8fRoAwm43M,IthGwzXXYYvkbJBNVPAx0,aa48d085-4ea7-4fe5-b65b-768dd4132058,version,སེམས་ཅན་བསྲུང་བའི་ལས་སྤྲིན་དྲལ་བའི་འབྱུང་བ་གཅོད་བྱེད།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,8de5a3bd-f302-40a6-b8dc-7e44325212c1,8de5a3bd-f302-40a6-b8dc-7e44325212c1
Y46dmsFqIKHytW1yRpFhR,nfBE0lINUQeEUbthclOyb,021b6b87-6f90-42cf-91b8-ec6c224e4524,version,ལུགས་ཀྱི་བསྟན་བཅོས་སྐྱེ་བོ་གསོ་བའི་ཐིགས་པ།,bo,www.openpecha.org,ng52I3dhJn7BmNiH2fxay,d989a1ea-3ffd-4d74-a4d9-b6159ca57531,d989a1ea-3ffd-4d74-a4d9-b6159ca57531
q4sSkpGYe83fXHRFfswrj,XsynmXGwODDjmIkqiY9Px,bf63351a-3c56-4922-a680-f2644c84763e,version,ཆོས་ཐམས་ཅད་རང་བཞིན་མེད་པ་ཉིད་དུ་གྲུབ་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,8b2d8474-cf17-4b86-9667-7eb5b1389943,8b2d8474-cf17-4b86-9667-7eb5b1389943
dfuTvopTprmRpoR6uR2A0,De4TGIGzuj6LcdG5YNQ9a,2161da7a-3564-46ce-b2b0-88c889e74acf,version,གཏོར་མའི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,6cdc9c91-e9ec-4452-9017-4ee2e11dc521,6cdc9c91-e9ec-4452-9017-4ee2e11dc521
cVNkCIDACKomz3goGsHEZ,aq4SrzPHY79HFWEYcnevb,d645f733-f2af-47fc-9f32-12a8079c1500,version,འཕགས་པ་ཚོགས་ཀྱི་བདག་པོ་ཆགས་པ་རྡོ་རྗེའི་དམ་ཚིག་གི་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,cbe0e555-62bb-482b-8f9c-15e9d646ae92,cbe0e555-62bb-482b-8f9c-15e9d646ae92
pCtZTxmIopoJICI4pfxvX,ve1Dz3tDHRU8F4Z1WXHEH,6a8d7e21-2ef8-4a18-8300-35907ca3012c,version,འཕགས་པ་ཀླུ་སྒྲུབ་ཀྱི་སྨོན་ལམ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,99e20dbd-b9d5-44d5-9362-997c546aa9d3,99e20dbd-b9d5-44d5-9362-997c546aa9d3
