instance_id,pecha_text_id,text_id,text_type,title,language,source_link,category_id,version_group_id,log_group_id
PQwPZJ34dkRmn8SeUL4X9,ZGJE7zkXje7lmoH7A7WSA,d68290a1-6912-4e8a-9ce1-4b48963d4be9,version,བཀྲ་ཤིས་ཀྱི་ཚིགས་སུ་བཅད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,09600d6e-1bcb-4da6-99b0-78af86ed7dc1,09600d6e-1bcb-4da6-99b0-78af86ed7dc1
VsbVLuUlifb42GJBt0vlg,IEgCl4kHLr6RDyKoTvqyS,970170b6-13e8-4a52-a311-53569dfb7f0f,version,མི་འཁྲུགས་པའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,75e55af0-6b07-4ecc-8150-c6bc65410160,75e55af0-6b07-4ecc-8150-c6bc65410160
Ux5JBtLKGw65btlWacr3E,56EaKecucFVdxZPI6bkaG,c6480242-402e-4df8-b9a9-3406a6dec463,version,༄༅། །དཔལ་ནག་པོ་ཆེན་པོའི་སྒྲུབ་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,58cfda33-3338-4d62-82d2-513819673ac9,58cfda33-3338-4d62-82d2-513819673ac9
EBjNA1rjU7uPqjXXwb5Bw,LwdAfF7Clc5mt983kaJLS,f7e57574-84bd-491c-b599-1496a0b5c96a,version,༄། །མི་འཁྲུགས་པའི་སྒྲུབ་ཐབས་བཞུགས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,434a7a19-f211-4893-bc64-172e3c580a8d,434a7a19-f211-4893-bc64-172e3c580a8d
gLMAEMI3kF7laLoXpRJSN,TY9lcCV6wWnhPOu7GREuQ,fbc10954-990f-4a4b-8375-aabee5be78bb,version,མི་དགེ་བ་བཅུའི་ལས་ཀྱི་ལམ་བསྟན་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,19287fd8-13cf-431c-a2bd-2afc568ff819,19287fd8-13cf-431c-a2bd-2afc568ff819
XlAEEszjTZ3pqfJZJVBvz,DGCrFCQm9oNQJFZUUdjmD,31882696-b953-4208-969b-3cc3c81344d0,version,འཕགས་པ་རྒྱལ་མ་ཞེས་བྱ་བའི་རིལ་བུ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,97b75c89-b49b-47b0-8d53-ffce8afad0a6,97b75c89-b49b-47b0-8d53-ffce8afad0a6
cmxB0krTfYVgVAR66gZOy,k1gyYJJDlmQVUIJSkmGAE,2cd20263-3446-4b83-8f15-036e6c34e4ea,version,ས་བཅུ་པའི་རྣམ་པར་བཤད་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,ea702017-b48c-46c3-8a0d-fd67b4659337,ea702017-b48c-46c3-8a0d-fd67b4659337
QEt6nu2hewrDoXrTbVxL3,N3Kcm9X6nLazO7tLPjbcR,c2e6c8d8-a184-45cc-96c5-527abc56f3d9,version,རྣལ་འབྱོར་ཆེན་པོའི་རྒྱུད་དཔལ་གསང་བ་འདུས་པའི་བསྐྱེད་པའི་རིམ་པ་བསྒོམ་པའི་ཐབས་མདོ་དང་བསྲེས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,5736ddf8-3c23-4bdc-b0ea-63a016bbd26c,5736ddf8-3c23-4bdc-b0ea-63a016bbd26c
VEi22T14Chrz5OYvR863D,A9C7VqTRslvAmtUApV7hl,5798be07-cc52-4cc4-9211-a9a350625e27,version,ཐེག་པ་ཆེན་པོ་རྒྱུད་བླ་མའི་བསྟན་བཅོས་རྣམ་པར་བཤད་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,7a488d09-bfe8-4282-a716-155e581b7e86,7a488d09-bfe8-4282-a716-155e581b7e86
jNcxKM1CbGrQfrzDbu689,mrnuyprSlPePNKNeKbeCT,b9237632-0ee5-44f3-98a2-7e6d0633af3c,version,དངོས་པོ་སྤྱོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,33fcf3f4-aa46-4371-8066-5a6da7bb7460,33fcf3f4-aa46-4371-8066-5a6da7bb7460
Q9tcdA9sgGHbHckwEWahQ,5cdzXYSwADuXWJxoMENgt,d4f03897-ff47-4efa-a554-eb03ab17a5ef,version,རིམ་པ་ལྔའི་དོན་མདོར་བཤད་པ་རྣལ་འབྱོར་པའི་ཡིད་ཀྱི་འཕྲོག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,690660db-47d7-47a5-b2ef-8c02e3c03ad1,690660db-47d7-47a5-b2ef-8c02e3c03ad1
yZdYJ34ubtNk0ASvKT4zu,cWtUjH8TyOEv1qxnVtg0i,e27056f8-d137-491f-87ce-1b8a718bd1c6,version,རྒྱལ་པོ་ལ་གཏམ་བྱ་བ་རིན་པོ་ཆེའི་ཕྲེང་བ་ལས་བྱུང་བའི་སྨོན་ལམ་ཚིགས་སུ་བཅད་པ་ཉི་ཤུ་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,994ed414-01b7-4296-9a83-04ddb0c33cca,994ed414-01b7-4296-9a83-04ddb0c33cca
A6ZFXbzPvI1wgzC7voXfy,wKxoTEf94BnKPz2PDQhxj,d7556705-9199-490d-9ab1-55295d9e57c7,version,འཇམ་དཔལ་རྡོ་རྗེ་བློ་གྲོས་འཕེལ་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,63e3c36e-0d55-4e59-9ecc-cc3c2486ecd3,63e3c36e-0d55-4e59-9ecc-cc3c2486ecd3
wcjkqtcUV7yu7EvvLBArS,MB7llOAAPUjdcaerSQcsF,4aa914a6-9ed0-4259-b70f-cd41ea1617a0,version,ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་དོན་བསྡུས་སྒྲོན་མ།,bo,www.openpecha.org,D91TlgRqpZGCOfywaHRvV,e0167346-b950-424c-a90c-6235995c30e8,e0167346-b950-424c-a90c-6235995c30e8
w9psdJfO6FkkdqBuXVm2x,zq1bINZfVmGmOOCxlvcS2,9eab321b-1dfc-447f-9625-488589c849b3,version,ངན་སོང་ཐམས་ཅད་ཡོངས་སུ་སྦྱོང་བའི་རོའི་སྦྱིན་སྲེག་གི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,4449d184-3de0-4af9-803c-b15fcde460a5,4449d184-3de0-4af9-803c-b15fcde460a5
DpO5XJuWWuwr6qkjIkLJa,Vrdxbl7NtroBuchiPxLYY,091b3f9e-022c-4caa-966a-28fbd289aebc,version,དཔལ་རྡོ་རྗེ་མཁའ་འགྲོའི་བསྟོད་པ་རྒྱུན་ཆགས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,4eb47f93-43eb-4d46-a13b-f91e134d5e61,4eb47f93-43eb-4d46-a13b-f91e134d5e61
rYwDV3yuSLrkVOau3c34a,4Z7Z6rmgLbq8KJknAerHT,a8a3bad5-d7b2-4bc2-86ec-7ac9b10b67bb,version,སཱ་ལུ་ལྗང་པའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,rw8oWUd1WtwqeD2x0ZMSm,a5834a45-19c5-46dc-a693-bb70093ebff3,a5834a45-19c5-46dc-a693-bb70093ebff3
10LEGHcp9fP9Xji3sAHCO,2xcOpsg1DlgJBbyj55ozA,0783d1a8-94da-4725-8cd7-d67a018aaaf4,version,རྣམ་འབྱོར་བསྒོམ་པ་ལ་འཇུག་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,664dc84f-38dd-426b-871d-b5830b42c022,664dc84f-38dd-426b-871d-b5830b42c022
YxiAzxnj66UoIpio51U6B,SuEjB3HRx4X1FM5fgBOsQ,27312fb2-f217-4d60-9bea-2ffb7840f428,version,ཆོས་མངོན་པའི་མཛོད་ཀྱི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,iGzbJ0D6zdyccIv2gnXeI,a1b27509-2be7-4d42-b079-973a54516097,a1b27509-2be7-4d42-b079-973a54516097
DZW7hUUfcVu3y2Ult01rM,ezHBt9BTJX534dbMjBOdK,eb924887-07d2-4803-bd2b-1328b5ddede5,commentary,དམ་པའི་ཆོས་མངོན་པའི་མཛོད་ཀྱི་རྣམ་པར་བཤད་པ་ཐར་ལམ་གསལ་བྱེད་ཅེས་བྱ་བ་བཞུགས་སོ།,bo,bdrc.io,iGzbJ0D6zdyccIv2gnXeI,c7a98f4f-73eb-41f6-9638-9e8e5dbee257,
pdRbeZxyboAROf9ntCvdC,9NHYGjLtYQVvAiLcKi7HI,9480921d-2134-4098-a51f-badb1ad7f8bf,version,བདག་མེད་མ་ལྷ་མོ་བཅོ་ལྔ་ལ་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,d6d4c11c-7b2e-4321-993f-c0f3cdede337,d6d4c11c-7b2e-4321-993f-c0f3cdede337
V9eCSBOlfLTFoGXPUZJ8P,LYdsYCoSUVqEMns8I7gId,24c374d7-06e6-428f-aa07-b3317af31dc6,version,གྲུབ་ཐོབ་ལྔ་བཅུའི་རྟོགས་པ་བརྗོད་པ་ཐིག་ལེ་འོད་ཀྱི་ཕྲེང་བ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,7b0f6401-ab31-4000-9bb2-aa034329cf25,7b0f6401-ab31-4000-9bb2-aa034329cf25
nCUc0Lky7gxFjysr6Z1HI,x3ieLYD33Av2Y9Z27FwzB,b4270858-f511-4e5d-afb5-0aeb42679d79,version,དགེ་སྦྱོང་གི་ཀཱ་རི་ཀཱ་ལྔ་བཅུ་པའི་ཚིག་གི་བརྗེད་བྱང་དུ་བྱས་པ།,bo,www.openpecha.org,iRPrnRONBK20qn1Qs1Dbu,33a5b1a7-0c42-43c7-bef6-149a3ce1a2b2,33a5b1a7-0c42-43c7-bef6-149a3ce1a2b2
qJqtTkViAuCKdIVxE1bkY,Tlro4tCJL9K4rb9QVLxHM,b3a94cb0-d6bd-4fe9-82db-f70405dfd75f,version,སྐྱེས་པའི་རབས་ཀྱི་རྒྱ་ཆེར་བཤད་པ།,bo,www.openpecha.org,v9L6V602pSzwFquYhJImq,9ec483ba-2587-4802-b660-24d1c6455a7f,9ec483ba-2587-4802-b660-24d1c6455a7f
DabnBo4JzljImRGMG25j6,Zs3hcbFdiO2hkygZXQ0Zt,e17bccc2-c110-4b58-8def-6a0dc78a77bc,version,རྩོད་པ་བཟློག་པའི་ཚིག་ལེའུར་བྱས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,7d47cecf-4bba-4e71-8c73-e87c87479bce,7d47cecf-4bba-4e71-8c73-e87c87479bce
v7xcNheKV4xaKtTNlnzwb,6lpwtoBMEDtzjtinkxi4u,953a907e-d75f-4db8-b078-0e8ed15a314e,version,བཀྲ་ཤིས་མཛད་པ་བཅུ་གཉིས་ཀྱི་བཀྲ་ཤིས།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,9646212f-86d0-41ea-a58d-41598ec56261,9646212f-86d0-41ea-a58d-41598ec56261
Aka8G3Q9ej7KgdK3GRG8H,dMbPlv1a5PkLJo89tQvvV,ce8f20c7-4557-4a58-92a4-6f89ebfaf311,version,ཡབ་ཡུམ་གཉིས་པའི་དཀྱིལ་འཁོར་དུ་དབང་བསྐུར་བ་བདེ་སྦྱིན་དམ་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,b395aae6-7f3f-4ab4-aa34-ab25736ace0f,b395aae6-7f3f-4ab4-aa34-ab25736ace0f
j3rZOEmMEREf3WMSp9oTS,7HPpqLPKvLM0sVeKJKWeB,c873a888-87fc-4565-bf60-5bf1171b4cf2,version,འཇིག་རྟེན་ལས་འདས་པའི་ཡན་ལག་བདུན་པའི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,4aa1aac3-97e3-4876-8bf1-98f9dd40b56f,4aa1aac3-97e3-4876-8bf1-98f9dd40b56f
AcakJzxPoMijKcZxLhNSu,yciVgwMgz89jEMBtKeJ9B,e8b1138c-eb56-4f44-b234-dbf96dbad18f,version,རྡོ་རྗེའི་སྨོན་ལམ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,669f9962-f266-4afe-a43f-07c124b54175,669f9962-f266-4afe-a43f-07c124b54175
nHcZJS740aZOrdu8TyFDA,C2J6a0dL9Qlpdnzd5QL9J,b33cb79a-fe8a-4a54-85f0-081723ee2636,version,ཐེག་པ་ཆེན་པོའི་ལམ་གྱི་སྒྲུབ་ཐབས་ཡི་གེར་བསྡུས་པ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,11902ac1-996f-4845-9fb7-bfe4c53f6ab3,11902ac1-996f-4845-9fb7-bfe4c53f6ab3
pu8hblh2N3aqorNMp5WKL,MFwyJj9frTMF4aFa8Jp5l,0a7c9372-128c-4593-b6fc-863ded435316,version,འཕགས་པ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་འབུམ་པ་དང་། ཉི་ཁྲི་ལྔ་སྟོང་པ་དང་། ཁྲི་བརྒྱད་སྟོང་པའི་རྒྱ་ཆེར་བཤད་པ།,bo,www.openpecha.org,D91TlgRqpZGCOfywaHRvV,006b679f-484c-4d58-87c1-ac053e609f44,006b679f-484c-4d58-87c1-ac053e609f44
ABE2Al1Mz7WM782NLZyC8,pg6PtDNqAPc63P9RGV6TW,de308f4b-7d22-4016-9371-d55d266f6453,version,སྲུང་བའི་འཁོར་ལོ་སྒྲུབ་པའི་ཐབས།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,09df4738-d3f5-4e9e-a13f-ec4fcd1cf35b,09df4738-d3f5-4e9e-a13f-ec4fcd1cf35b
feIJToztquK4DvhQdEV52,sBQ0KntTmGfd2Q4Ip8aRC,fca4d07f-f691-442c-a8ad-9a70233f3170,version,༄༅། །བསྒོམ་རིམ་བར་མ།,bo,www.openpecha.org,kj8dljKGdBUuL4GkkVXbB,4458f5c0-c487-4f16-842d-70861b29e27f,4458f5c0-c487-4f16-842d-70861b29e27f
lKaEHCdBuf316fOgLV5PJ,mCUJrwGC3LQJEnwOx2hzw,37842514-fa2e-44d2-bdf2-1d06deb1d93c,version,བཅོམ་ལྡན་འདས་ལ་བསྟོད་པ་དཔལ་རྡོ་རྗེ་འཛིན་གྱི་དབྱངས།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,20a2628d-36f0-48ed-8d99-592b1b247840,20a2628d-36f0-48ed-8d99-592b1b247840
0f5VwIirvEAdsdbtj4aAi,7wyRsny8NkbD6yJF3XybU,a93bc4a6-c1c3-407a-8e7c-23b1fa9679e6,version,ཆུ་གཏོར་གྱི་ཆོ་ག,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,72e60f9e-6916-4c5a-8099-eed7046412d5,72e60f9e-6916-4c5a-8099-eed7046412d5
i6I9mdlV6HeiIYiq7iHrG,BRZfa4NP4zhTRUuXAHDSS,4be919d0-3b0d-4fd0-b523-72877e6a1402,version,ཐེག་པ་ཆེན་པོ་བསྡུས་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,7e1b579f-1fdc-4671-aced-95bb1a42e909,7e1b579f-1fdc-4671-aced-95bb1a42e909
FRWd8URJVDHnmYUYYUKO3,LnroVeizznKtitIAwYvF0,348c926e-6a13-4129-b1be-240cb36a6fad,version,བསམ་གཏན་གྱི་སྒྲོན་མ་ཞེས་བྱ་བའི་མན་ངག,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,0ba37bea-fe0b-459b-8de3-cf6e5408c419,0ba37bea-fe0b-459b-8de3-cf6e5408c419
ty6j5aZP9mOCMHAqm8XFl,rt3opplwSXAzK0N9Ri0MJ,f1d41839-774e-454e-9e7d-780b122c3c07,version,གཤིན་རྗེ་གཤེད་རྣམ་པར་སྣང་མཛད་ཀྱི་མངོན་པར་རྟོགས་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,aeb91abc-1686-485f-878f-4dd1a3bb0600,aeb91abc-1686-485f-878f-4dd1a3bb0600
n4NBsRH8gOYVxOZPOOv09,pVFCgPKkLfrCicqzyyoKU,a75eb6e7-b10a-4e19-886c-ceab1598b254,version,དོན་གསང་བ་རྣམ་པར་ཕྱེ་བ་བསྡུས་ཏེ་བཤད་པ།,bo,www.openpecha.org,dDaSsoUHtVMbqs1V6Nolb,c9695db8-4282-4a8e-8c32-b7c60c84edff,c9695db8-4282-4a8e-8c32-b7c60c84edff
LEPDH1S2pthLluo9IsyMv,x6WuGXMGHTaiIf4iGD9Vw,2dd32cb1-9497-4b05-acec-5a12612a9689,version,སངས་རྒྱས་ཡོངས་སུ་མྱ་ངན་ལས་འདས་པ་ལ་བསྟོད་པ།,bo,www.openpecha.org,sINrgvK11RMzQ9Egls8Ni,20168ff3-16a8-446f-a686-b91c20d8c603,20168ff3-16a8-446f-a686-b91c20d8c603
SRxcVKnPwHr2GklfIQImo,cascasXOWd1vNmHxIfVml,bc7b1ba2-b783-447b-a698-260e06da8b1c,version,དམིགས་པ་བརྟག་པ།,bo,www.openpecha.org,ydyRYjywMRqObgphDY7tQ,90af050f-5f71-40ca-8892-eedefdb2bbd3,90af050f-5f71-40ca-8892-eedefdb2bbd3
78070qBczPN1aa85cHjJE,sy2lyMSSpO2UT8P9ahIir,fe1f9e12-44de-49f8-9513-8b982008cc98,version,རྡོ་རྗེ་རྣལ་འབྱོར་མ་ལ་བསྟོད་པ།,bo,www.openpecha.org,yteMP9CDaB50HjkAfiPQg,e5b813f5-dfb4-4995-98d1-68bd1ba4b882,e5b813f5-dfb4-4995-98d1-68bd1ba4b882
HgSnHGURcUI7IvXBK9cX1,AEbxHmrjm6JJZ5us7MnuG,9ee29fe8-5517-4336-b897-a1c81c4985db,version,ཐུགས་རྗེ་ཆེན་པོའི་བསྒོམ་བཟླས་འགྲོ་དོན་མཁའ་ཁྱབ་མ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,2ee3b98f-f02f-448c-ba97-a7f0e6fcdd70,2ee3b98f-f02f-448c-ba97-a7f0e6fcdd70
fTdEGISy5kjmymXQzNaIm,YBLBmX8zL6IfydhCDrp64,eea6fd54-2c5c-4e39-8fb0-41cbbe3dcc4d,version,ཐུགས་རྗེ་ཆེན་པོའི་བསྒོམ་བཟླས་འགྲོ་དོན་མཁའ་ཁྱབ་མ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,2ee3b98f-f02f-448c-ba97-a7f0e6fcdd70,2ee3b98f-f02f-448c-ba97-a7f0e6fcdd70
BdwRSXY4bytQBqYP4u0yf,Vtxu8dETFXzRpzaXXFFOZ,31c822f0-906a-4e53-ae1d-e7f651b5c1cd,version,tugjé chenpo i gom dé drodön khakhyab ma,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,2ee3b98f-f02f-448c-ba97-a7f0e6fcdd70,2ee3b98f-f02f-448c-ba97-a7f0e6fcdd70
2ghM3pZ0YejMR19RwhgVS,IGBqRZC3CvL4FRaHbvXOK,da7b8478-630c-48f9-b784-3e00ebdc778f,version,ཆགས་མེད་བདེ་སྨོན།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,a74a7d17-9912-4e9d-bec1-3ed1d45222bb,a74a7d17-9912-4e9d-bec1-3ed1d45222bb
bOJymZ1PZjpFDkeffjbgZ,Q5yiaAB6vmlYgXMvwwc8x,ecbfbb32-e1c8-4ce6-a207-72ca8e71d12a,version,ཆགས་མེད་བདེ་སྨོན། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,a74a7d17-9912-4e9d-bec1-3ed1d45222bb,a74a7d17-9912-4e9d-bec1-3ed1d45222bb
GxakJMOLGzLwoLSbFTzd0,y1YRgbeC6ekVd534CFJcI,e1a437bc-d606-4283-838f-d5d46df0b2fe,version,chak mé dé mön,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,a74a7d17-9912-4e9d-bec1-3ed1d45222bb,a74a7d17-9912-4e9d-bec1-3ed1d45222bb
akOjJcqjY1nmCQ39uVqSI,ut79ygb3Tt95LZBABdLyC,c5855030-d2c8-43a5-b275-9048275c2f20,version,འཇམ་དབྱངས་ཀྱི་བསྟོད་པ་གང་བློ་མ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,a7447ae3-d794-4667-8b09-0b4109db9c59,a7447ae3-d794-4667-8b09-0b4109db9c59
97gGeH3dzN2GdcXT5qPmI,3vqauXC8uT7CXSF2vEpGJ,95d2f345-b2c0-48f5-a6b3-a7762d9be696,version,འཇམ་དབྱངས་ཀྱི་བསྟོད་པ་གང་བློ་མ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,a7447ae3-d794-4667-8b09-0b4109db9c59,a7447ae3-d794-4667-8b09-0b4109db9c59
h0449YbvlLSwhi2y0Wpvx,y5cskRfLy3doVjFn2BNWr,8a854f75-ceb2-4ffd-9821-8260236bdf05,version,The Praise to Mañjuśrī: Glorious Wisdom’s Excellent Qualities,en,lotsawahouse.org,dJpr4gMF72E4UpCnJ84sh,a7447ae3-d794-4667-8b09-0b4109db9c59,a7447ae3-d794-4667-8b09-0b4109db9c59
dr3oxppHkgomawtVczWaU,Nhs6gvv0dlXRQVTgClMjg,357de4c0-6fcb-4028-8a18-30359484e4db,version,jamyang kyi töpa gang lo ma,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,a7447ae3-d794-4667-8b09-0b4109db9c59,a7447ae3-d794-4667-8b09-0b4109db9c59
LPhcccnesN5dZp9Ap8dwe,efpdhIFrWt7hTlGeaaXda,814e1e3a-f535-4ac7-ac4d-997bd3274633,version,གསོལ་འདེབས་ལེའུ་བདུན་མ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,6d36cc89-a5c6-4637-9683-d0aa55812471,6d36cc89-a5c6-4637-9683-d0aa55812471
hcp6WuKk8FWt50NFEdSdo,P4RjuoPGgznG6bDK8ryyn,ddebfc18-3bf2-437f-a59e-22631de30312,version,གསོལ་འདེབས་ལེའུ་བདུན་མ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,6d36cc89-a5c6-4637-9683-d0aa55812471,6d36cc89-a5c6-4637-9683-d0aa55812471
M5d4iBe2wFtU2caXz1KMg,J5kHqTKN7JjCqG0wpYPRY,555b332e-1896-46b0-90e8-27944c6f3ec6,version,soldeb le u dün ma,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,6d36cc89-a5c6-4637-9683-d0aa55812471,6d36cc89-a5c6-4637-9683-d0aa55812471
kvlJhTvR794xWDDgZrB7J,oJ6wcWczPnqZyuQB9tGl9,4791ea70-792f-4278-9b78-d1e5d94c3a4e,version,དམིགས་བརྩེ་མ།,bo,unknown,dJpr4gMF72E4UpCnJ84sh,1948ea53-6c17-40bb-82bd-e26d0cbd96d8,1948ea53-6c17-40bb-82bd-e26d0cbd96d8
RdYnMCRRoYCEH8Ho5000i,3TAXwLuub7R4faq8JPYT9,01841482-2367-43e4-afff-7baebec3fcac,version,དམིགས་བརྩེ་མ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,1948ea53-6c17-40bb-82bd-e26d0cbd96d8,1948ea53-6c17-40bb-82bd-e26d0cbd96d8
CfDCbGT9VWLu959NW0SPT,tiFrTeiWrsMmV70CYXPdv,503218eb-f1e3-4215-afec-b85b22cf2268,version,mik tsé ma,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,1948ea53-6c17-40bb-82bd-e26d0cbd96d8,1948ea53-6c17-40bb-82bd-e26d0cbd96d8
nbGVUj0m2nduTJYlpoSd5,Bz7zlMSjG6R1KB9gXWFuD,98912ac6-ff5d-4402-beeb-8d1be2af7421,version,སྣང་སྲིད་དབང་དུ་སྡུད་པའི་གསོལ་འདེབས་བྱིན་རླབས་སྤྲིན་ཆེན།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,d9a36417-8b2f-4e90-ad47-91a71fe10287,d9a36417-8b2f-4e90-ad47-91a71fe10287
KAWBY2hddHMmAiUZyOhno,o1wkEVuiSek7FZVlx8LBh,0cc2a7ac-f17f-495c-938d-f17b2120bb48,version,སྣང་སྲིད་དབང་དུ་སྡུད་པའི་གསོལ་འདེབས་བྱིན་རླབས་སྤྲིན་ཆེན། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,d9a36417-8b2f-4e90-ad47-91a71fe10287,d9a36417-8b2f-4e90-ad47-91a71fe10287
BqM7BWXTgFkxbNuJUNpr3,MtHtKtO38ZXsbMS1oPC44,ecb9394e-7450-4ff7-989f-b7183a3a5c6c,version,nangsi wang du düpa i soldeb jinlab drinchen,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,d9a36417-8b2f-4e90-ad47-91a71fe10287,d9a36417-8b2f-4e90-ad47-91a71fe10287
WIoAgrZHjm7eRds07lm5J,yAJpkayfWr2sYacoolFBX,7cf87d41-a74e-4add-8bed-0109f0523d10,version,དགེ་སློང་མ་དཔལ་མོས་མཛད་པའི་འཕགས་པ་སྤྱན་རས་གཟིགས་དབང་ཕྱུག་གི་བསྟོད་པ།,bo,unknown,dJpr4gMF72E4UpCnJ84sh,3e274100-03ae-4a3b-b696-6027275d2a66,3e274100-03ae-4a3b-b696-6027275d2a66
H00pt08xwIuerPT67KGwr,WeTow8kYdkqqNxpAb0Ppt,60c6fdee-ef0e-4e96-aac9-1c86a5c4edfc,version,དགེ་སློང་མ་དཔལ་མོས་མཛད་པའི་འཕགས་པ་སྤྱན་རས་གཟིགས་དབང་ཕྱུག་གི་བསྟོད་པ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,3e274100-03ae-4a3b-b696-6027275d2a66,3e274100-03ae-4a3b-b696-6027275d2a66
qBZzBNaMBhEH6ihJxDTmu,8EMPME9QqRWEIZaJZlxzZ,ddbf95e5-90cd-4be8-a142-5b5703d02edf,version,gelong ma palmo sa dzepa i pagpa chenré zik wangchuk gi töpa,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,3e274100-03ae-4a3b-b696-6027275d2a66,3e274100-03ae-4a3b-b696-6027275d2a66
z4ZksRsiLcG7gUL9OKQpL,vKuFsWprjGoK1V6YRj2Dd,3766f2c4-2deb-47f9-b17f-1f7d73dd9a20,version,དཀོན་མཆོག་རྗེས་དྲན་གྱི་མདོ།,bo,bdrc.io,dJpr4gMF72E4UpCnJ84sh,71fcbfa9-0148-4efd-ad86-d0d141741387,71fcbfa9-0148-4efd-ad86-d0d141741387
X3x9igHVS8wqtcTAZmwPM,BpLrWNWyiosi8TOBwf7js,e2dc7221-389a-4aae-9eaf-4620e34150f6,version,དཀོན་མཆོག་རྗེས་དྲན་གྱི་མདོ། ༼ཁ་སྐད།༽,tib,openpecha.org,dJpr4gMF72E4UpCnJ84sh,71fcbfa9-0148-4efd-ad86-d0d141741387,71fcbfa9-0148-4efd-ad86-d0d141741387
gk0mXQxKi74KaocvEIUus,yj71JM87JULAeEf0jrOWZ,821cd424-f7ac-4c4f-aa8a-9fdc64a5fa94,version,könchok jeden gyi do,tibphono,www.openpecha.org,dJpr4gMF72E4UpCnJ84sh,71fcbfa9-0148-4efd-ad86-d0d141741387,71fcbfa9-0148-4efd-ad86-d0d141741387
